id,name,birth
102,"Kevin Bacon",1958
129,"Tom Cruise",1962
158,"Tom Hanks",1956
193,"Demi Moore",1962
197,"Jack Nicholson",1937
200,"Bill Paxton",1955
641,"Gary Sinise",1955
